ds_spectra.NUM,ds_spectra.ID_IAU,ds_spectra.ALPHA,ds_spectra.DELTA,ds_spectra.Z,ds_spectra.ZFLAGS,ds_spectra.MAGI,ds_cfh12k.MAG_AUTO_U,ds_cfh12k.MAGERR_AUTO_U,ds_cfh12k.MAG_AUTO_B,ds_cfh12k.MAGERR_AUTO_B,ds_cfh12k.MAG_AUTO_V,ds_cfh12k.MAGERR_AUTO_V,ds_cfh12k.MAG_AUTO_R,ds_cfh12k.MAGERR_AUTO_R,ds_cfh12k.MAG_AUTO_I,ds_cfh12k.MAGERR_AUTO_I
140455550,VVDS-J140028.51+051530.1,210.118792,5.2583778,0.6124,4,21.1778,-99.9,-99.9,24.403343,0.118751,23.083855,0.050025,21.79507,0.016694,21.1778,0.0243
140455568,VVDS-J140324.97+051528.9,210.854054,5.2580389,0.1472,4,21.7369,-99.9,-99.9,-99,-99,-99,-99,21.699913,0.017326,21.7369,0.0217
140455759,VVDS-J135641.41+051526.6,209.172574,5.2574119,0.0000,4,18.295,-99.9,-99.9,-99,-99,-99,-99,18.685667,0.003723,18.295,0.0044
140455894,VVDS-J140040.26+051531.2,210.167759,5.2586872,0.2028,4,20.2623,-99.9,-99.9,21.56481,0.018888,20.676617,0.01219,20.370834,0.006759,20.2623,0.0148
140455901,VVDS-J140206.34+051529.2,210.526438,5.258131,0.0000,4,19.439,-99.9,-99.9,21.839739,0.022235,20.60746,0.009993,19.971767,0.004557,19.4388,0.0049
140455910,VVDS-J140326.21+051549.5,210.859243,5.2637512,0.0000,4,17.6811,-99.9,-99.9,-99,-99,-99,-99,99.99,99.99,17.6811,0.0027
140455979,VVDS-J140219.71+051526.5,210.58215,5.2573745,0.4765,4,19.416,-99.9,-99.9,21.318748,0.016092,20.438162,0.010387,19.693651,0.004223,19.4161,0.005
140456207,VVDS-J135630.83+051531.6,209.128463,5.2587947,0.6455,4,20.8002,-99.9,-99.9,-99,-99,-99,-99,21.464706,0.01994,20.8002,0.023
140456258,VVDS-J135556.61+051537.7,208.985897,5.2604891,0.3104,3,22.0471,-99.9,-99.9,-99,-99,-99,-99,-99,-99,22.0471,0.0403
140456330,VVDS-J140158.21+051537.1,210.492563,5.2603123,0.2813,3,22.197,-99.9,-99.9,23.196899,0.059931,22.171562,0.027543,22.057619,0.016401,22.1968,0.0485
140456351,VVDS-J135853.12+051541.0,209.721372,5.26139,0.6948,4,22.2881,-99.9,-99.9,22.981718,0.045084,22.843534,0.035258,22.46496,0.042154,22.2881,0.0357
140456429,VVDS-J140023.92+051542.5,210.099696,5.2618279,0.5667,3,22.3501,-99.9,-99.9,25.268724,0.179659,23.44368,0.06924,22.932972,0.029304,22.3501,0.0521
140456506,VVDS-J140029.18+051534.8,210.121621,5.2596811,0.0000,4,18.1448,-99.9,-99.9,18.607929,0.004261,18.170023,0.003415,18.038471,0.002187,18.1448,0.0044
140456588,VVDS-J140339.01+051534.3,210.912554,5.2595295,0.6852,3,20.7307,-99.9,-99.9,-99,-99,-99,-99,21.016391,0.015211,20.7307,0.0133
140456651,VVDS-J140248.62+051532.4,210.702611,5.2590098,0.0000,4,18.8612,-99.9,-99.9,-99,-99,-99,-99,18.563743,0.003368,18.8612,0.004
140456955,VVDS-J140017.60+051544.7,210.073358,5.2624324,0.5065,4,21.0241,-99.9,-99.9,23.679624,0.071963,22.595798,0.036077,21.446397,0.011934,21.0241,0.0218
140456973,VVDS-J140143.85+051544.4,210.432725,5.2623357,0.0000,24,19.889,-99.9,-99.9,21.616077,0.019921,20.594084,0.009956,20.082525,0.004726,19.8893,0.0105
140456988,VVDS-J140003.76+051547.4,210.015707,5.2631853,0.3336,4,21.5944,-99.9,-99.9,22.744356,0.033837,21.684507,0.015988,21.50626,0.012003,21.5944,0.0192
140457014,VVDS-J140144.03+051543.7,210.433497,5.2621411,0.7412,3,21.185,-99.9,-99.9,22.930176,0.054608,22.232864,0.031189,21.61203,0.012914,21.1854,0.0271
140457138,VVDS-J140023.39+051546.3,210.09747,5.2628788,0.1115,4,21.5343,-99.9,-99.9,23.003507,0.047465,21.720972,0.021966,21.539695,0.013558,21.5343,0.0324
140457538,VVDS-J135553.35+051547.2,208.972304,5.263137,0.5156,4,20.6218,-99.9,-99.9,-99,-99,-99,-99,-99,-99,20.6218,0.0158
140457602,VVDS-J135624.46+051551.6,209.101931,5.2643397,1.0329,3,22.4933,-99.9,-99.9,-99,-99,-99,-99,22.900322,0.082743,22.4933,0.0515
140457665,VVDS-J135622.42+051552.9,209.093448,5.264699,0.7253,3,21.818,-99.9,-99.9,-99,-99,-99,-99,22.746555,0.026474,21.818,0.0319
140457741,VVDS-J135711.38+051549.5,209.297424,5.263765,0.0000,4,19.2225,-99.9,-99.9,-99,-99,-99,-99,20.673133,0.009552,19.2225,0.0069
140457872,VVDS-J135659.03+051554.2,209.245994,5.2650709,0.5881,4,21.9367,-99.9,-99.9,-99,-99,-99,-99,22.25509,0.026736,21.9367,0.0411
140457886,VVDS-J140017.04+051555.8,210.07101,5.2655043,0.0000,4,20.7106,-99.9,-99.9,24.338224,0.084485,22.73658,0.03557,21.831407,0.014259,20.7106,0.0168
140457924,VVDS-J140014.35+051553.8,210.059816,5.2649447,0.0000,3,20.6646,-99.9,-99.9,22.155365,0.021783,21.33675,0.010307,20.884269,0.00855,20.6646,0.009
140458054,VVDS-J140005.61+051558.6,210.023396,5.2662857,0.6143,4,22.3669,-99.9,-99.9,23.265808,0.051493,22.879164,0.035201,22.431709,0.024114,22.3669,0.0366
140458082,VVDS-J140259.26+051557.2,210.746952,5.2659124,0.1478,3,22.191,-99.9,-99.9,-99,-99,-99,-99,22.108591,0.024342,22.191,0.0351
140458128,VVDS-J135623.58+051553.9,209.09825,5.2649862,0.8309,3,21.8729,-99.9,-99.9,-99,-99,-99,-99,22.50241,0.042177,21.8729,0.0371
140458246,VVDS-J140034.23+051553.4,210.142638,5.2648413,0.0000,4,18.1957,-99.9,-99.9,18.846224,0.004759,18.332209,0.003682,18.143444,0.002128,18.1957,0.0046
140458291,VVDS-J140239.69+051555.3,210.66541,5.265368,0.0000,4,18.213,-99.9,-99.9,-99,-99,-99,-99,18.661863,0.003576,18.2133,0.003
140458367,VVDS-J140251.15+051557.8,210.713143,5.2660578,0.3774,3,21.189,-99.9,-99.9,-99,-99,-99,-99,21.497659,0.015672,21.189,0.017
140458391,VVDS-J135631.47+051602.4,209.131159,5.2673497,0.6122,4,22.3058,-99.9,-99.9,-99,-99,-99,-99,22.278463,0.027185,22.3058,0.0435
140458394,VVDS-J135935.45+051600.5,209.897724,5.266808,0.0000,3,20.7774,-99.9,-99.9,22.88487,0.03957,21.64119,0.01507,21.103242,0.017063,20.7774,0.0126
140458395,VVDS-J135740.02+051556.8,209.416775,5.2657885,0.7272,4,21.027,-99.9,-99.9,-99,-99,21.743475,0.018366,21.310636,0.01561,21.027,0.0192
140458504,VVDS-J135938.79+051604.3,209.911636,5.2678853,0.0000,3,21.8406,-99.9,-99.9,25.119625,0.196297,23.816294,0.058787,23.057264,0.05464,21.8406,0.0232
140458546,VVDS-J140039.65+051604.1,210.165247,5.2678209,0.0000,4,21.2628,-99.9,-99.9,24.757093,0.118478,23.092463,0.044491,22.296072,0.018697,21.2628,0.0232
140458554,VVDS-J135927.72+051604.4,209.865538,5.2678946,0.5201,3,22.0966,-99.9,-99.9,23.371887,0.068799,22.632574,0.033509,99.99,99.99,22.0966,0.0364
140458565,VVDS-J140233.18+051600.2,210.638284,5.2667337,0.6835,4,21.565,-99.9,-99.9,22.793037,0.034784,22.380749,0.0308,21.752525,0.013088,21.5646,0.0215
140458660,VVDS-J140247.25+051603.8,210.696888,5.267731,0.2528,4,20.9249,-99.9,-99.9,-99,-99,-99,-99,20.953641,0.012174,20.9249,0.0161
140458698,VVDS-J140250.41+051554.5,210.71007,5.2651419,0.7090,4,20.2936,-99.9,-99.9,-99,-99,-99,-99,20.905799,0.012398,20.2936,0.0104
140458709,VVDS-J135538.77+051600.3,208.911552,5.2667754,0.0000,4,20.5872,-99.9,-99.9,-99,-99,-99,-99,-99,-99,20.5872,0.0145
140458730,VVDS-J135542.54+051603.9,208.927287,5.2677648,0.0000,3,22.1613,-99.9,-99.9,-99,-99,-99,-99,-99,-99,22.1613,0.0436
140458798,VVDS-J140249.91+051605.8,210.707999,5.2682833,0.7097,3,22.1787,-99.9,-99.9,-99,-99,-99,-99,22.425987,0.027189,22.1787,0.0294
140458867,VVDS-J135649.39+051600.1,209.20582,5.2667074,0.1203,3,19.795,-99.9,-99.9,-99,-99,-99,-99,19.867427,0.007021,19.795,0.0104
140458868,VVDS-J135829.90+051607.2,209.624615,5.2686835,0.0000,3,20.9805,-99.9,-99.9,24.091528,0.075272,22.665157,0.02731,21.811168,0.017324,20.9805,0.0139
140459085,VVDS-J140147.60+051608.2,210.448353,5.268962,0.0000,4,20.802,-99.9,-99.9,22.186998,0.026896,21.290224,0.014312,20.944591,0.007567,20.8017,0.0176
140459095,VVDS-J135932.99+051609.0,209.887492,5.2691862,0.0000,4,21.0088,-99.9,-99.9,24.489817,0.12302,23.077097,0.033245,22.306297,0.034021,21.0088,0.014
140459173,VVDS-J140335.80+051604.8,210.899185,5.2680083,0.0000,4,20.9727,-99.9,-99.9,-99,-99,-99,-99,21.846063,0.019278,20.9727,0.0123
140459220,VVDS-J135551.25+051608.7,208.963553,5.2691012,0.8969,3,22.0218,-99.9,-99.9,-99,-99,-99,-99,-99,-99,22.0218,0.0397
140459420,VVDS-J135854.76+051611.6,209.728178,5.2698937,0.8771,3,21.9069,-99.9,-99.9,99.99,99.99,24.494307,0.09655,22.972732,0.054983,21.9069,0.0271
140459473,VVDS-J140302.02+051603.0,210.75844,5.2675037,0.0000,4,18.6472,-99.9,-99.9,-99,-99,-99,-99,19.258129,0.004689,18.6472,0.004
140459611,VVDS-J140221.85+051609.1,210.591074,5.269212,0.1954,4,20.981,-99.9,-99.9,21.654476,0.019054,20.983215,0.01369,20.912767,0.008063,20.981,0.012
140459708,VVDS-J140223.41+051615.6,210.597551,5.2710109,0.7079,4,22.360,-99.9,-99.9,22.982551,0.037359,22.784676,0.035781,22.390333,0.01804,22.3603,0.0261
140459713,VVDS-J140334.63+051610.3,210.894299,5.2695306,0.3759,4,21.4709,-99.9,-99.9,-99,-99,-99,-99,21.584352,0.016969,21.4709,0.0166
140459746,VVDS-J135702.41+051613.9,209.260067,5.2705402,0.0000,3,21.417,-99.9,-99.9,-99,-99,-99,-99,21.159589,0.012508,21.417,0.024
140459850,VVDS-J140158.76+051616.7,210.494859,5.271332,0.7986,3,21.946,-99.9,-99.9,23.183838,0.052865,22.743484,0.039496,22.328289,0.018994,21.9458,0.0398
140459859,VVDS-J135750.25+051617.2,209.4594,5.2714484,0.0000,3,21.612,-99.9,-99.9,-99,-99,23.415249,0.043339,22.679185,0.029686,21.612,0.0233
140459863,VVDS-J135725.79+051619.0,209.357477,5.2719514,0.5923,3,22.4795,-99.9,-99.9,-99,-99,-99,-99,22.570737,0.029268,22.4795,0.0484
140459881,VVDS-J135735.87+051617.6,209.399475,5.2715821,0.0000,3,21.5566,-99.9,-99.9,-99,-99,22.348022,0.022809,21.829616,0.018064,21.5566,0.0222
140459967,VVDS-J135746.99+051609.4,209.445806,5.2692898,0.0000,3,18.4472,-99.9,-99.9,-99,-99,20.272261,0.007031,19.520361,0.005349,18.4472,0.0041
140460090,VVDS-J135734.11+051611.8,209.392148,5.2699678,0.0520,4,19.0304,-99.9,-99.9,-99,-99,19.08695,0.004255,18.980863,0.00448,19.0304,0.0065
140460117,VVDS-J135716.74+051616.9,209.319786,5.2713668,0.0000,4,19.5106,-99.9,-99.9,-99,-99,-99,-99,20.851015,0.010561,19.5106,0.008
140460118,VVDS-J140151.95+051620.6,210.466484,5.2724128,0.6696,4,21.906,-99.9,-99.9,22.992428,0.046126,22.545328,0.032336,21.991773,0.015018,21.9057,0.0381
140460172,VVDS-J140216.81+051618.9,210.570064,5.2719331,0.7005,3,21.565,-99.9,-99.9,24.869032,0.132103,23.378544,0.052349,22.221746,0.016119,21.5646,0.0155
140460176,VVDS-J140307.59+051617.5,210.781645,5.2715404,0.8410,3,21.7002,-99.9,-99.9,-99,-99,-99,-99,22.597831,0.03199,21.7002,0.0213
140460178,VVDS-J140001.24+051618.6,210.005201,5.2718337,0.0000,4,20.6107,-99.9,-99.9,21.490427,0.01652,20.729156,0.008999,20.539062,0.006839,20.6107,0.0101
140460190,VVDS-J140329.03+051619.6,210.870963,5.2721122,0.5153,3,22.4525,-99.9,-99.9,-99,-99,-99,-99,22.627746,0.031813,22.4525,0.0362
140460217,VVDS-J140253.69+051620.1,210.723711,5.272264,0.0000,3,22.3348,-99.9,-99.9,-99,-99,-99,-99,23.315187,0.053686,22.3348,0.0322
140460351,VVDS-J135757.81+051622.2,209.490906,5.2728419,0.7907,3,21.8015,-99.9,-99.9,23.438335,0.05226,22.854116,0.038295,22.354955,0.026419,21.8015,0.0291
140460377,VVDS-J135722.05+051619.9,209.341893,5.2722207,0.5407,4,21.4242,-99.9,-99.9,-99,-99,-99,-99,21.987979,0.02045,21.4242,0.025
140460524,VVDS-J140254.49+051615.0,210.727043,5.2708597,0.0000,4,18.6667,-99.9,-99.9,-99,-99,-99,-99,19.53285,0.005372,18.6667,0.0037
140460710,VVDS-J140031.23+051624.3,210.13014,5.2734233,0.0000,4,20.4996,-99.9,-99.9,21.409597,0.016372,20.756735,0.011921,20.487825,0.007163,20.4996,0.015
140460762,VVDS-J135628.20+051620.2,209.117514,5.2722921,0.1210,3,21.8067,-99.9,-99.9,-99,-99,-99,-99,21.597843,0.01956,21.8067,0.0378
140460770,VVDS-J135656.38+051621.0,209.234917,5.2725213,0.7229,3,20.9667,-99.9,-99.9,-99,-99,-99,-99,21.617885,0.018824,20.9667,0.025
140460772,VVDS-J135650.64+051619.4,209.211025,5.2720801,0.4293,3,20.9587,-99.9,-99.9,-99,-99,-99,-99,21.259752,0.015309,20.9587,0.0235
140460826,VVDS-J135550.00+051617.3,208.958367,5.271491,0.1016,4,19.0519,-99.9,-99.9,-99,-99,-99,-99,-99,-99,19.0519,0.0072
140460845,VVDS-J135929.84+051620.2,209.874361,5.2723026,0.6346,4,20.47,-99.9,-99.9,23.590649,0.060158,22.135551,0.021385,21.02102,0.020258,20.47,0.0114
140460861,VVDS-J135831.94+051624.7,209.633084,5.2735486,0.4972,3,20.9632,-99.9,-99.9,23.880422,0.083932,22.628101,0.029424,21.352254,0.014131,20.9632,0.0146
140460890,VVDS-J135548.83+051622.5,208.953474,5.2729335,0.0000,4,20.445,-99.9,-99.9,-99,-99,-99,-99,-99,-99,20.445,0.0135
140460949,VVDS-J140234.99+051626.6,210.645827,5.2740639,0.9097,3,21.655,-99.9,-99.9,-99,-99,-99,-99,22.437675,0.021681,21.6553,0.0236
140460954,VVDS-J135928.41+051626.5,209.8684,5.274053,0.7478,3,21.8642,-99.9,-99.9,23.995375,0.100863,22.991766,0.051955,22.270086,0.053515,21.8642,0.0269
140460990,VVDS-J140340.70+051620.2,210.919615,5.2722838,0.0000,4,19.565,-99.9,-99.9,-99,-99,-99,-99,19.411647,0.004909,19.565,0.0052
140461051,VVDS-J135543.40+051626.6,208.930857,5.2740736,0.6249,3,22.2328,-99.9,-99.9,-99,-99,-99,-99,-99,-99,22.2328,0.0649
140461111,VVDS-J140306.36+051628.2,210.776517,5.2745103,0.5852,3,21.9483,-99.9,-99.9,-99,-99,-99,-99,22.167825,0.024642,21.9483,0.0256
140461180,VVDS-J140154.90+051622.3,210.478789,5.2728821,0.0000,4,18.585,-99.9,-99.9,21.542438,0.019232,20.228817,0.008294,19.45243,0.003562,18.5851,0.0054
140461207,VVDS-J135913.69+051628.4,209.807075,5.274576,0.6289,3,20.8433,-99.9,-99.9,25.219736,0.194668,22.797085,0.034397,21.668121,0.026392,20.8433,0.0146
140461219,VVDS-J135716.38+051637.1,209.318253,5.2769862,0.3330,4,19.1454,-99.9,-99.9,-99,-99,-99,-99,19.416826,0.005888,19.1454,0.0073
140461245,VVDS-J135841.30+051632.0,209.672105,5.2755639,0.6651,4,22.4511,-99.9,-99.9,23.565002,0.058213,23.196562,0.040922,22.514389,0.023823,22.4511,0.0377
140461271,VVDS-J135644.05+051629.6,209.183544,5.274898,0.7335,4,21.8963,-99.9,-99.9,-99,-99,-99,-99,22.264366,0.030301,21.8963,0.0406
140461283,VVDS-J140224.02+051628.5,210.600107,5.2746045,0.9535,3,22.140,-99.9,-99.9,24.379185,0.084694,23.39863,0.05646,22.876459,0.028869,22.14,0.0261
140461308,VVDS-J135954.31+051631.1,209.976326,5.2753274,0.7328,3,22.3195,-99.9,-99.9,24.080976,0.088499,23.366022,0.048234,22.832748,0.029657,22.3195,0.0324
140461394,VVDS-J140230.22+051627.5,210.625931,5.2743086,0.0000,24,20.662,-99.9,-99.9,24.198686,0.083872,22.798897,0.035248,21.901018,0.013039,20.6622,0.0087
140461408,VVDS-J135645.20+051631.5,209.188372,5.2754365,0.0000,4,20.8566,-99.9,-99.9,-99,-99,-99,-99,22.191909,0.023044,20.8566,0.0168
140461432,VVDS-J135943.06+051632.6,209.929458,5.2757225,0.0000,4,20.6926,-99.9,-99.9,21.824516,0.022812,21.097752,0.010556,20.839155,0.014515,20.6926,0.0117
140461448,VVDS-J135831.19+051629.7,209.62996,5.2749317,0.1827,4,20.2107,-99.9,-99.9,20.916788,0.01404,20.217218,0.00753,20.20466,0.007869,20.2107,0.0105
140461456,VVDS-J135948.01+051635.0,209.950049,5.2764045,0.0000,3,22.4466,-99.9,-99.9,99.99,99.99,99.99,99.99,24.495576,0.083314,22.4466,0.0317
140461532,VVDS-J135729.77+051640.9,209.374057,5.2780479,0.3901,4,18.831,-99.9,-99.9,-99,-99,-99,-99,19.168998,0.004951,18.831,0.0056
140461559,VVDS-J135845.02+051634.6,209.687616,5.2762969,0.2713,3,22.363,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,22.363,0.0345
140461591,VVDS-J135915.83+051633.9,209.815983,5.2760934,0.0000,4,20.8069,-99.9,-99.9,23.979606,0.143785,22.906242,0.031322,22.087181,0.034854,20.8069,0.0127
140461595,VVDS-J135928.80+051633.6,209.870007,5.2760152,0.1575,3,21.2047,-99.9,-99.9,22.539284,0.034797,21.651451,0.015742,21.372825,0.021902,21.2047,0.0175
140461649,VVDS-J140340.16+051628.5,210.917353,5.2745927,0.6851,3,21.6379,-99.9,-99.9,-99,-99,-99,-99,22.783914,0.054679,21.6379,0.0236
140461657,VVDS-J135748.92+051635.6,209.453842,5.2765558,0.4790,4,19.3563,-99.9,-99.9,-99,-99,20.333799,0.009552,19.624509,0.008189,19.3563,0.0082
140461674,VVDS-J135941.02+051635.7,209.920937,5.2765869,0.0000,4,22.3217,-99.9,-99.9,26.756027,0.723207,24.88895,0.128285,24.472456,0.180142,22.3217,0.0414
140461699,VVDS-J135720.80+051633.2,209.336675,5.2759078,0.3315,4,21.4148,-99.9,-99.9,-99,-99,-99,-99,21.725498,0.025695,21.4148,0.0343
140461712,VVDS-J135643.55+051631.8,209.181469,5.2755223,0.7355,3,21.3082,-99.9,-99.9,-99,-99,-99,-99,21.413372,0.024426,21.3082,0.0287
140461724,VVDS-J135759.22+051633.8,209.496778,5.2760569,0.7910,4,21.3921,-99.9,-99.9,25.079695,0.185867,23.670767,0.059721,22.453102,0.029153,21.3921,0.0212
140461745,VVDS-J135554.20+051628.7,208.975869,5.2746403,0.7563,3,20.7555,-99.9,-99.9,-99,-99,-99,-99,-99,-99,20.7555,0.0216
140461747,VVDS-J135713.51+051626.4,209.30633,5.2740155,0.0000,4,17.9847,-99.9,-99.9,-99,-99,-99,-99,17.817445,0.00239,17.9847,0.0038
140461760,VVDS-J135935.04+051631.6,209.896021,5.2754535,0.6344,3,22.07,-99.9,-99.9,23.507067,0.066643,22.9627,0.035781,22.298669,0.038104,22.07,0.0303
140461768,VVDS-J135645.53+051633.8,209.189747,5.2760562,0.0000,4,20.5282,-99.9,-99.9,-99,-99,-99,-99,21.940492,0.020007,20.5282,0.0143
140461786,VVDS-J135727.03+051628.7,209.36263,5.274652,0.5790,3,20.0185,-99.9,-99.9,-99,-99,-99,-99,20.302114,0.008658,20.0185,0.0204
140461793,VVDS-J135724.34+051628.2,209.351426,5.2745117,0.5882,3,21.313,-99.9,-99.9,-99,-99,-99,-99,99.99,99.99,21.313,0.0391
140461833,VVDS-J135926.87+051634.0,209.861973,5.2761131,0.5429,4,22.1599,-99.9,-99.9,23.458176,0.068658,22.949465,0.037895,22.505153,0.051358,22.1599,0.0342
140461844,VVDS-J140227.81+051627.9,210.61591,5.2744261,0.0000,4,19.949,-99.9,-99.9,21.595571,0.017598,20.612362,0.010597,20.135774,0.004999,19.949,0.0059
140461866,VVDS-J135633.30+051634.3,209.138763,5.2762202,0.0000,3,20.8765,-99.9,-99.9,-99,-99,-99,-99,99.99,99.99,20.8765,0.0177
140461909,VVDS-J135858.84+051637.2,209.745201,5.2770255,0.6561,3,21.3122,-99.9,-99.9,25.172428,0.200083,23.181679,0.052538,22.054323,0.034814,21.3122,0.0202
140462009,VVDS-J135856.32+051632.9,209.734707,5.2758263,0.1752,4,20.6354,-99.9,-99.9,21.208765,0.019337,20.553732,0.00954,20.54878,0.014644,20.6354,0.0151
140462017,VVDS-J135824.89+051639.1,209.603741,5.2775331,0.5990,3,22.0714,-99.9,-99.9,24.547674,0.104776,23.673582,0.059559,22.446119,0.027554,22.0714,0.0309
140462104,VVDS-J135844.90+051635.5,209.687118,5.2765318,0.2706,4,20.5031,-99.9,-99.9,21.556694,0.021945,20.757923,0.011332,20.428236,0.008241,20.5031,0.0149
140462160,VVDS-J135657.08+051633.5,209.237861,5.2759954,0.5937,4,20.8435,-99.9,-99.9,-99,-99,-99,-99,21.178815,0.014423,20.8435,0.0196
140462284,VVDS-J140038.20+051636.1,210.159182,5.2767066,0.0529,4,19.8305,-99.9,-99.9,19.396269,0.006684,19.177986,0.006034,19.196369,0.00371,19.8305,0.0156
140462292,VVDS-J140318.74+051633.3,210.828121,5.275921,0.4835,3,20.3101,-99.9,-99.9,-99,-99,-99,-99,20.551538,0.009603,20.3101,0.0098
140462371,VVDS-J135844.26+051637.2,209.684424,5.2770117,0.6658,3,21.5048,-99.9,-99.9,24.288151,0.121072,23.001858,0.061429,22.098058,0.024284,21.5048,0.025
140462378,VVDS-J135759.74+051638.5,209.498944,5.2773783,0.7930,3,21.0838,-99.9,-99.9,22.874643,0.040592,22.143692,0.024557,21.600746,0.01786,21.0838,0.0185
140462412,VVDS-J135852.49+051644.8,209.718715,5.2791259,0.5053,3,22.2037,-99.9,-99.9,23.593971,0.069008,22.898741,0.040185,22.338018,0.036764,22.2037,0.032
140462453,VVDS-J135943.77+051638.8,209.932408,5.2774504,0.1209,3,19.042,-99.9,-99.9,20.126964,0.01024,19.468601,0.004915,19.274202,0.006836,19.042,0.0055
140462465,VVDS-J140324.34+051639.6,210.851453,5.2776692,0.0000,3,20.8752,-99.9,-99.9,-99,-99,-99,-99,99.99,99.99,20.8752,0.0136
140462504,VVDS-J135930.36+051636.2,209.876506,5.2767392,0.4280,3,19.4802,-99.9,-99.9,21.403063,0.020476,20.412428,0.008501,19.735431,0.009283,19.4802,0.0072
140462505,VVDS-J135823.88+051644.5,209.599533,5.2790411,0.0000,4,21.2955,-99.9,-99.9,24.786466,0.128176,23.05607,0.036264,22.20029,0.022591,21.2955,0.0167
140462513,VVDS-J135538.62+051636.6,208.910935,5.2768391,0.5145,3,20.8554,-99.9,-99.9,-99,-99,-99,-99,-99,-99,20.8554,0.0249
140462611,VVDS-J135638.55+051640.2,209.160655,5.2778549,0.0000,4,19.602,-99.9,-99.9,-99,-99,-99,-99,19.278682,0.004955,19.602,0.0085
140462642,VVDS-J140302.68+051639.3,210.761205,5.2775955,0.4250,3,21.0977,-99.9,-99.9,-99,-99,-99,-99,21.422428,0.01597,21.0977,0.0226
140462688,VVDS-J140335.07+051639.4,210.896132,5.2776224,0.0000,3,20.4674,-99.9,-99.9,-99,-99,-99,-99,20.432685,0.008488,20.4674,0.0086
140462702,VVDS-J135915.37+051638.3,209.814043,5.2773123,0.6444,3,20.6871,-99.9,-99.9,22.640301,0.069503,22.102512,0.024017,21.327922,0.026263,20.6871,0.0143
140462752,VVDS-J140238.23+051638.4,210.659313,5.2773541,0.0000,4,19.193,-99.9,-99.9,-99,-99,-99,-99,20.16571,0.007453,19.1933,0.0047
140462761,VVDS-J135746.01+051641.9,209.441733,5.2783126,0.7270,4,20.708,-99.9,-99.9,-99,-99,22.487286,0.027074,21.577417,0.017342,20.708,0.0154
140462763,VVDS-J135654.98+051641.5,209.229092,5.2782144,0.0000,3,21.0098,-99.9,-99.9,-99,-99,-99,-99,20.965034,0.013056,21.0098,0.0245
140462764,VVDS-J135837.20+051643.5,209.655032,5.2787513,0.6858,4,20.6393,-99.9,-99.9,24.383249,0.131679,22.557087,0.030073,21.340389,0.013674,20.6393,0.013
140462818,VVDS-J135553.88+051644.8,208.974534,5.2791183,0.5787,3,21.9721,-99.9,-99.9,-99,-99,-99,-99,-99,-99,21.9721,0.0371
140462876,VVDS-J135838.82+051643.6,209.661774,5.2788041,0.6881,4,20.4394,-99.9,-99.9,99.99,99.99,99.99,99.99,99.99,99.99,20.4394,0.0116
140462880,VVDS-J135725.27+051644.8,209.355297,5.2791195,0.3426,3,20.4577,-99.9,-99.9,-99,-99,-99,-99,20.808717,0.010694,20.4577,0.0139
140462896,VVDS-J135939.01+051648.0,209.912567,5.2800165,0.3281,3,21.419,-99.9,-99.9,22.49596,0.032571,21.66143,0.014726,21.528951,0.021947,21.4189,0.0188
140462915,VVDS-J135855.57+051642.6,209.731577,5.2785257,0.0775,4,19.1582,-99.9,-99.9,20.152462,0.010691,19.511007,0.005126,19.168386,0.006362,19.1582,0.0058
140462929,VVDS-J135726.68+051648.3,209.361179,5.2801094,0.5916,4,22.07,-99.9,-99.9,-99,-99,-99,-99,22.124452,0.022529,22.07,0.0539
140462950,VVDS-J135721.40+051642.3,209.339178,5.2784191,0.0000,4,18.9823,-99.9,-99.9,-99,-99,-99,-99,19.605672,0.005746,18.9823,0.0061
140463236,VVDS-J135936.45+051652.9,209.901888,5.2813807,0.8327,3,22.3292,-99.9,-99.9,24.521711,0.132992,23.859121,0.064509,23.39904,0.074684,22.3292,0.0381
140463315,VVDS-J135836.04+051650.4,209.650193,5.2806813,0.6640,3,21.5766,-99.9,-99.9,23.525675,0.074747,22.941412,0.038938,22.005298,0.020657,21.5766,0.0252
140463318,VVDS-J140037.66+051644.6,210.156943,5.2790563,0.4210,4,21.5216,-99.9,-99.9,99.99,99.99,21.37932,0.039276,21.502502,0.017498,21.5216,0.046
140463367,VVDS-J135718.95+051642.0,209.328972,5.2783423,0.0000,4,17.8012,-99.9,-99.9,-99,-99,-99,-99,18.454513,0.003247,17.8012,0.0035
140463481,VVDS-J135924.67+051651.4,209.852792,5.2809448,0.5061,4,21.2697,-99.9,-99.9,22.542606,0.036966,21.95768,0.019404,21.422889,0.023085,21.2697,0.0201
140463555,VVDS-J135821.93+051651.9,209.591392,5.2811061,0.5040,3,21.4264,-99.9,-99.9,22.49778,0.033678,21.965828,0.03002,21.359104,0.015641,21.4264,0.0237
140463593,VVDS-J135718.51+051643.5,209.327152,5.2787752,0.0000,4,17.8597,-99.9,-99.9,-99,-99,-99,-99,18.573413,0.003413,17.8597,0.0036
140463620,VVDS-J140026.78+051649.6,210.111619,5.2804706,0.0000,4,18.981,-99.9,-99.9,19.842687,0.007602,19.186623,0.005513,18.960689,0.003167,18.9807,0.0067
